"objectid_1,""namobj"",""jnspls"",""thnopr"",""regpln"",""srs_id"",""longitude"",""latitude"""
"832,""PLTD Makro SPE Tepuai"",""PLTD"",""0"",""Kalimantan"",""4326"",""112.30328146800002"",""0.3703732680000371"""
"833,""PLTD Makro Sintang"",""PLTD"",""0"",""Kalimantan"",""4326"",""111.51075386400004"",""0.0853728320000755"""
"834,""PLTU PT. Conch South Kalimantan Cement (SKC)"",""PLTU"",""2015"",""Kalimantan"",""4326"",""115.56974638700001"",""-2.0631283249999797"""
"835,""PLTD ULD Benua Riam"",""PLTD"",""1995"",""Kalimantan"",""4326"",""115.22611000000006"",""-3.094169999999963"""
"836,""PLTD ULD Rantau Bujur"",""PLTD"",""1992"",""Kalimantan"",""4326"",""115.19889"",""-3.0822199999999498"""
"837,""PLTD ULD Tumbang Jutuh"",""PLTD"",""1994"",""Kalimantan"",""4326"",""113.57153000000005"",""-1.2889199999999619"""
"838,""PLTD ULD Tumbang Talaken"",""PLTD"",""1994"",""Kalimantan"",""4326"",""113.37817000000007"",""-1.3610799999999585"""
"839,""PLTD ULD Tewah"",""PLTD"",""1999"",""Kalimantan"",""4326"",""112.12231000000008"",""-1.9363299999999413"""
"840,""PLTD ULD Tumbang Miri"",""PLTD"",""1985"",""Kalimantan"",""4326"",""113.55019000000004"",""-0.916219999999953"""
"841,""PLTD ULD Tumbang Tambirah"",""PLTD"",""1994"",""Kalimantan"",""4326"",""113.82267000000002"",""-1.065469999999948"""
"842,""PLTD ULD Tumbang Miwan"",""PLTD"",""1992"",""Kalimantan"",""4326"",""113.87194000000011"",""-1.2169199999999591"""
"843,""PLTD ULD Tumbang Kaman"",""PLTD"",""1992"",""Kalimantan"",""4326"",""113.09300000000007"",""-1.3461699999999723"""
"844,""PLTD ULD Tumbang Hiran"",""PLTD"",""1983"",""Kalimantan"",""4326"",""112.69081000000006"",""-1.1880799999999567"""
"845,""PLTD ULD Tumbang Senamang"",""PLTD"",""1995"",""Kalimantan"",""4326"",""112.42475000000002"",""-1.1607799999999315"""
"846,""PLTD ULD Telaga"",""PLTD"",""1990"",""Kalimantan"",""4326"",""113.32978000000003"",""-2.4209699999999543"""
"847,""PLTD Pagatan"",""PLTD"",""1983"",""Kalimantan"",""4326"",""113.32989000000009"",""-3.2564199999999346"""
"848,""PLTD Telaga Pulang"",""PLTD"",""1987"",""Kalimantan"",""4326"",""112.26994000000002"",""-2.8638899999999694"""
"849,""PLTD Mendawai"",""PLTD"",""1994"",""Kalimantan"",""4326"",""113.26947000000007"",""-2.9888899999999694"""
"850,""PLTD Pangkut"",""PLTD"",""1987"",""Kalimantan"",""4326"",""111.91992000000005"",""-2.19232999999997"""
"851,""PLTD Kenambui"",""PLTD"",""1994"",""Kalimantan"",""4326"",""111.79167000000007"",""-2.4763899999999808"""
"852,""PLTD Rantau Pulut"",""PLTD"",""1986"",""Kalimantan"",""4326"",""112.18631000000005"",""-2.047749999999951"""
"853,""PLTD Sukamandang"",""PLTD"",""1995"",""Kalimantan"",""4326"",""112.18606000000011"",""-2.0479199999999764"""
"854,""PLTD Tumbang Manjul"",""PLTD"",""1994"",""Kalimantan"",""4326"",""111.92783000000009"",""-1.301499999999976"""
"855,""PLTD Kuala Jelai"",""PLTD"",""1983"",""Kalimantan"",""4326"",""110.73933000000005"",""-2.9851699999999255"""
"856,""PLTD Balai Riam"",""PLTD"",""1982"",""Kalimantan"",""4326"",""111.18242000000004"",""-2.992189999999937"""
"857,""PLTD Mentobi Raya"",""PLTD"",""2005"",""Kalimantan"",""4326"",""111.69354000000004"",""-1.985809999999958"""
"858,""PLTD Kudangan"",""PLTD"",""1994"",""Kalimantan"",""4326"",""111.04294000000004"",""-1.6099999999999568"""
"859,""PLTD Tapin Bini"",""PLTD"",""1994"",""Kalimantan"",""4326"",""111.31747000000007"",""-1.892189999999971"""
"860,""PLTBg Maju Aneka Sawit"",""PLTBg"",""2014"",""Kalimantan"",""4326"",""112.54241000000002"",""-2.379699999999957"""
"861,""PLTBg Sukajadi Sawit Mekar"",""PLTBg"",""2014"",""Kalimantan"",""4326"",""112.45534000000009"",""-2.399449999999945"""
"862,""PLTBg Unggul Lestari"",""PLTBg"",""2014"",""Kalimantan"",""4326"",""112.59802000000002"",""-1.5959099999999466"""
"863,""PLTD UPM Parenggean"",""PLTD"",""2016"",""Kalimantan"",""4326"",""112.65335000000005"",""-1.880709999999965"""
"864,""PLTBm Korintiga Hutani"",""PLTBm"",""2014"",""Kalimantan"",""4326"",""111.82383000000004"",""-2.606589999999926"""
"865,""PLTU Pangkalan Bun (PT. Eksploitasi Energi Indonesia)"",""PLTU"",""2011"",""Kalimantan"",""4326"",""111.70292000000006"",""-2.7710199999999645"""
"866,""PLTD Sewa UPM Kuala Kurun"",""PLTD"",""2010"",""Kalimantan"",""4326"",""113.87220521600011"",""-1.1170858919999773"""
"867,""PLTD Gn. Batu Besar"",""PLTD"",""1993"",""Kalimantan"",""4326"",""116.29442000000006"",""-2.6224399999999264"""
"868,""PLTD Sei Bali"",""PLTD"",""1990"",""Kalimantan"",""4326"",""116.40703000000008"",""-3.4079699999999775"""
"869,""PLTD Semaras"",""PLTD"",""1993"",""Kalimantan"",""4326"",""116.0815"",""-3.8230199999999286"""
"870,""PLTD Lontar"",""PLTD"",""1991"",""Kalimantan"",""4326"",""116.06365000000005"",""-3.9778299999999263"""
"871,""PLTD Kerasian"",""PLTD"",""2004"",""Kalimantan"",""4326"",""116.20258000000001"",""-4.027069999999981"""
"872,""PLTD Tanjung Seloka"",""PLTD"",""1996"",""Kalimantan"",""4326"",""116.3055700000001"",""-3.9004299999999716"""
"873,""PLTD Geronggang"",""PLTD"",""1996"",""Kalimantan"",""4326"",""116.2074"",""-2.8567699999999263"""
"874,""PLTD Tanjung Batu"",""PLTD"",""1983"",""Kalimantan"",""4326"",""116.22220000000004"",""-3.0046299999999633"""
"875,""PLTD Sampanahan"",""PLTD"",""1985"",""Kalimantan"",""4326"",""116.18742000000009"",""-2.6410799999999313"""
"876,""PLTD Sei Durian"",""PLTD"",""1990"",""Kalimantan"",""4326"",""116.16205000000002"",""-2.5093499999999267"""
"877,""PLTD Sengayam"",""PLTD"",""1998"",""Kalimantan"",""4326"",""115.99548000000004"",""-2.366769999999974"""
"878,""PLTD Marabatuan"",""PLTD"",""1993"",""Kalimantan"",""4326"",""115.80992000000003"",""-4.3688099999999395"""
"879,""PLTD Tanjung Samalantakan"",""PLTD"",""1990"",""Kalimantan"",""4326"",""116.41473289900011"",""-2.5661063179999246"""
"880,""PLTD Bakau"",""PLTD"",""1990"",""Kalimantan"",""4326"",""116.19620000000009"",""-2.4430999999999585"""
"881,""PLTD Mulyaharja"",""PLTD"",""1996"",""Kalimantan"",""4326"",""116.32164000000012"",""-2.3501099999999724"""
"882,""PLTD Kerayaan"",""PLTD"",""2017"",""Kalimantan"",""4326"",""116.20686"",""-4.090619999999944"""
"883,""PLTD Kerumputan"",""PLTD"",""2017"",""Kalimantan"",""4326"",""116.17151000000001"",""-4.049079999999947"""
"884,""PLTD Sewa Kaltimex Kotabaru"",""PLTD"",""2015"",""Kalimantan"",""4326"",""116.2120900000001"",""-3.2536099999999806"""
"885,""PLTD Timpah"",""PLTD"",""1993"",""Kalimantan"",""4326"",""114.4793400000001"",""-1.7189699999999561"""
"886,""PLTD Sebangau"",""PLTD"",""1993"",""Kalimantan"",""4326"",""113.6385600000001"",""-3.14814999999993"""
"887,""PLTMG Jayapura Unit 1"",""PLTMG"",""2017"",""Papua"",""4326"",""140.7076222170001"",""-2.544821615999979"""
"888,""PLTD Pujon"",""PLTD"",""1991"",""Kalimantan"",""4326"",""114.36425000000008"",""-1.348609999999951"""
"889,""PLTD Sungai Hanyu"",""PLTD"",""1994"",""Kalimantan"",""4326"",""114.01602000000003"",""-0.9274099999999521"""
"890,""PLTD Pendang"",""PLTD"",""1988"",""Kalimantan"",""4326"",""114.87401000000011"",""-1.5059699999999339"""
"891,""PLTD Tanjung Jawa"",""PLTD"",""1993"",""Kalimantan"",""4326"",""114.83501000000001"",""-1.5647299999999404"""
"892,""PLTD Muara Plantau"",""PLTD"",""1994"",""Kalimantan"",""4326"",""115.00102000000004"",""-1.9394399999999337"""
"893,""PLTD Bundar"",""PLTD"",""1997"",""Kalimantan"",""4326"",""114.9300300000001"",""-1.4780199999999581"""
"894,""PLTD Merawan Lama"",""PLTD"",""1993"",""Kalimantan"",""4326"",""114.88432000000012"",""-1.4510499999999524"""
"895,""PLTD Babai"",""PLTD"",""1993"",""Kalimantan"",""4326"",""114.83600000000001"",""-1.954309999999964"""
"896,""PLTD Mangkatip"",""PLTD"",""1984"",""Kalimantan"",""4326"",""114.85138000000006"",""-2.224299999999971"""
"897,""PLTD Teluk Betung"",""PLTD"",""1993"",""Kalimantan"",""4326"",""114.86281000000008"",""-1.977959999999939"""
"898,""PLTD Rangga Ilung"",""PLTD"",""1982"",""Kalimantan"",""4326"",""114.87108"",""-2.3400099999999497"""
"899,""PLTD Damparan"",""PLTD"",""1994"",""Kalimantan"",""4326"",""114.86802000000012"",""-2.1384199999999396"""
"900,""PLTD Benangin"",""PLTD"",""1990"",""Kalimantan"",""4326"",""115.08821000000012"",""-0.9778399999999579"""
"901,""PLTD Tumpung Laung"",""PLTD"",""1981"",""Kalimantan"",""4326"",""114.8158400000001"",""-1.3209199999999441"""
"902,""PLTD Luwe Hulu"",""PLTD"",""1987"",""Kalimantan"",""4326"",""114.9406600000001"",""-0.7953999999999724"""
"903,""PLTD Montalat"",""PLTD"",""1996"",""Kalimantan"",""4326"",""114.89364"",""-1.323479999999961"""
"904,""PLTD Kandui"",""PLTD"",""1984"",""Kalimantan"",""4326"",""115.11907000000008"",""-1.257229999999936"""
"905,""PLTD Sabuh"",""PLTD"",""1996"",""Kalimantan"",""4326"",""114.97588000000007"",""-0.9710499999999342"""
"906,""PLTD Muara Laung"",""PLTD"",""1987"",""Kalimantan"",""4326"",""114.7321300000001"",""-0.5985999999999763"""
"907,""PLTD Tumbang Lahung"",""PLTD"",""1993"",""Kalimantan"",""4326"",""114.3022400000001"",""-0.6953599999999369"""
"908,""PLTU Rimau Electric"",""PLTU"",""2013"",""Kalimantan"",""4326"",""115.12733703200001"",""-2.017690869999967"""
"909,""PLTD PT. Kaltimex Energy (Puruk Cahu)"",""PLTD"",""0"",""Kalimantan"",""4326"",""114.58311421400003"",""-0.5832095179999328"""
"910,""PLTU Sangatta (PT. Kaltim Prima Coal) Ex Sektor Mahakam"",""PLTU"",""2017"",""Kalimantan"",""4326"",""117.63547000000005"",""0.5394600000000196"""
"911,""PLTD Karangan"",""PLTD"",""1992"",""Kalimantan"",""4326"",""117.67272000000003"",""1.3496900000000664"""
"912,""PLTBm Karangan DL"",""PLTBm"",""1992"",""Kalimantan"",""4326"",""117.67281517800006"",""1.3496900000000664"""
"913,""PLTD Pengadan"",""PLTD"",""2016"",""Kalimantan"",""4326"",""117.67290083900002"",""1.3496804820000534"""
"914,""PLTD Muara Wahau Altrak"",""PLTD"",""1995"",""Kalimantan"",""4326"",""116.8431700000001"",""1.045310000000029"""
"915,""PLTD Batu Ampar"",""PLTD"",""1998"",""Kalimantan"",""4326"",""116.8309200000001"",""0.6792800000000625"""
"916,""PLTD Senyiur"",""PLTD"",""2002"",""Kalimantan"",""4326"",""116.62281000000007"",""0.3120800000000372"""
"917,""PLTD Senyiur Pemkab"",""PLTD"",""2002"",""Kalimantan"",""4326"",""116.62294325000005"",""0.312060964000068"""
"918,""PLTD Long Segar"",""PLTD"",""1998"",""Kalimantan"",""4326"",""116.82086000000004"",""0.7976700000000392"""
"919,""PLTD Gemar Baru"",""PLTD"",""1996"",""Kalimantan"",""4326"",""116.37603000000001"",""0.800860000000057"""
"920,""PLTD Gemar Baru Pemkab"",""PLTD"",""1996"",""Kalimantan"",""4326"",""116.3761632500001"",""0.800860000000057"""
"921,""PLTD Muara Pantuan"",""PLTD"",""1998"",""Kalimantan"",""4326"",""117.56876000000011"",""-0.5802699999999277"""
"922,""PLTD Melak Pemkab"",""PLTD"",""2001"",""Kalimantan"",""4326"",""115.83161276800001"",""-0.21235855299994455"""
"923,""PLTD Melak Sewatama"",""PLTD"",""2001"",""Kalimantan"",""4326"",""115.83147000000008"",""-0.21245373199997175"""
"924,""PLTD Melak Kaltimex"",""PLTD"",""2001"",""Kalimantan"",""4326"",""115.83160325000006"",""-0.2124918029999776"""
"925,""PLTD Long Iram"",""PLTD"",""2001"",""Kalimantan"",""4326"",""115.63306000000011"",""0.013470000000040727"""
"926,""PLTD Long Iram Pemkab"",""PLTD"",""2001"",""Kalimantan"",""4326"",""115.63318373200002"",""0.013470000000040727"""
"927,""PLTD Muara Pahu"",""PLTD"",""1992"",""Kalimantan"",""4326"",""116.06414000000007"",""-0.3254199999999514"""
"928,""PLTD Datah Bilang"",""PLTD"",""1992"",""Kalimantan"",""4326"",""115.46381000000008"",""0.22603000000003703"""
"929,""PLTD Long Bagun"",""PLTD"",""1997"",""Kalimantan"",""4326"",""115.23711000000003"",""0.22603000000003703"""
"930,""PLTD Long Bagun Pemkab"",""PLTD"",""2015"",""Kalimantan"",""4326"",""115.25711000000001"",""0.20603000000005522"""
"931,""PLTD Dilang Putih"",""PLTD"",""1994"",""Kalimantan"",""4326"",""115.76639000000011"",""-0.716829999999959"""
"932,""PLTD Tabisaq"",""PLTD"",""1996"",""Kalimantan"",""4326"",""115.92136000000005"",""-0.49663999999995667"""
"933,""PLTD Kelumpang"",""PLTD"",""1994"",""Kalimantan"",""4326"",""115.82270000000005"",""-0.17303999999995767"""
"934,""PLTD Muara Muntai"",""PLTD"",""1994"",""Kalimantan"",""4326"",""116.47432000000003"",""-0.6433199999999601"""
"935,""PLTD Penyinggahan"",""PLTD"",""1992"",""Kalimantan"",""4326"",""116.2234400000001"",""-0.3873299999999631"""
"936,""PLTD Tanjung Isuy"",""PLTD"",""1994"",""Kalimantan"",""4326"",""116.14019000000008"",""-0.5137499999999591"""
"937,""PLTD Muara Siran"",""PLTD"",""1994"",""Kalimantan"",""4326"",""116.63642000000004"",""-0.12832999999994854"""
"938,""PLTD Muara Kedang"",""PLTD"",""1991"",""Kalimantan"",""4326"",""116.29792000000009"",""-0.5664999999999623"""
"939,""PLTD Semayang"",""PLTD"",""1995"",""Kalimantan"",""4326"",""116.45181000000002"",""-0.18277999999997974"""
"940,""PLTD Jantur"",""PLTD"",""1994"",""Kalimantan"",""4326"",""116.28961000000004"",""-0.4197799999999461"""
"941,""PLTD Tabang"",""PLTD"",""1995"",""Kalimantan"",""4326"",""115.92675000000008"",""0.6734200000000214"""
"942,""PLTD Muara Aloh"",""PLTD"",""1981"",""Kalimantan"",""4326"",""116.3518600000001"",""-0.43180999999992764"""
"943,""PLTD Sedulang"",""PLTD"",""1981"",""Kalimantan"",""4326"",""116.81094000000007"",""-0.12518999999997504"""
"944,""PLTD Long Apari"",""PLTD"",""2015"",""Kalimantan"",""4326"",""114.53367000000003"",""0.8117600000000493"""
"945,""PLTD Long Pahangai"",""PLTD"",""2015"",""Kalimantan"",""4326"",""114.70905000000005"",""0.8825400000000627"""
"946,""PLTBg Rea Kaltim"",""PLTBg"",""2011"",""Kalimantan"",""4326"",""115.80147000000011"",""-0.24232999999992444"""
"947,""PLTD Samabliung Kaltimex"",""PLTD"",""1996"",""Kalimantan"",""4326"",""117.51125276800008"",""2.1580000000000723"""
"948,""PLTU Lati (PT. Indo Pusaka Berau)"",""PLTU"",""2004"",""Kalimantan"",""4326"",""117.61876395400009"",""2.214621654000041"""
"949,""PLTD Bunyu"",""PLTD"",""2000"",""Kalimantan"",""4326"",""117.84522000000004"",""3.4693600000000515"""
"950,""PLTMG Bunyu (PT. Prastiwahyu)"",""PLTMG"",""2013"",""Kalimantan"",""4326"",""117.84494933600001"",""3.4748535810000476"""
"951,""PLTD Atap"",""PLTD"",""1983"",""Kalimantan"",""4326"",""117.04906000000005"",""3.854940000000056"""
"952,""PLTD Tanah Merah"",""PLTD"",""1994"",""Kalimantan"",""4326"",""117.54006000000004"",""3.763650000000041"""
"953,""PLTMG Sw Tanah Merah (KSO PT. TAN Energy)"",""PLTMG"",""2015"",""Kalimantan"",""4326"",""117.53538198000001"",""3.7641092360000243"""
"954,""PLTD Sekatak Pemkab"",""PLTD"",""1987"",""Kalimantan"",""4326"",""117.07001517800006"",""3.3068004820000283"""
"955,""PLTD Sekatak"",""PLTD"",""1987"",""Kalimantan"",""4326"",""117.06992000000002"",""3.3068100000000413"""
"956,""PLTD Malinau Pemkab"",""PLTD"",""1996"",""Kalimantan"",""4326"",""116.61066578600003"",""3.541039518000048"""
"957,""PLTD Biduk-Biduk"",""PLTD"",""1983"",""Kalimantan"",""4326"",""118.74619000000007"",""1.2165000000000532"""
"958,""PLTD Malinau Kaltimex"",""PLTD"",""1996"",""Kalimantan"",""4326"",""116.61078951800005"",""3.5409062680000716"""
"959,""PLTD Tubaan"",""PLTD"",""1987"",""Kalimantan"",""4326"",""117.85928000000001"",""1.81842000000006"""
"960,""PLTD KTT Pemkab"",""PLTD"",""2009"",""Kalimantan"",""4326"",""116.93286228600005"",""3.6081700000000296"""
"961,""PLTD KTT"",""PLTD"",""2009"",""Kalimantan"",""4326"",""116.93271000000004"",""3.6081700000000296"""
"962,""PLTD Selor Sewatama"",""PLTD"",""1977"",""Kalimantan"",""4326"",""117.38570517800008"",""2.8319700000000694"""
"963,""PLTD Selor Makro"",""PLTD"",""1977"",""Kalimantan"",""4326"",""117.38579083900004"",""2.8319700000000694"""
"964,""PLTU PT. Sumber Alam Sekurau (SAS)"",""PLTU"",""2016"",""Kalimantan"",""4326"",""117.52122143100007"",""2.7940711350000242"""
"965,""PLTD Long Peso"",""PLTD"",""1992"",""Kalimantan"",""4326"",""116.78083000000004"",""2.691220000000044"""
"966,""PLTD Mara"",""PLTD"",""1993"",""Kalimantan"",""4326"",""116.23936000000003"",""2.7503600000000574"""
"967,""PLTD Long Beluah"",""PLTD"",""1994"",""Kalimantan"",""4326"",""116.12133000000006"",""2.7380300000000375"""
"968,""PLTD Nunukan"",""PLTD"",""1977"",""Kalimantan"",""4326"",""117.64014000000009"",""4.133670000000052"""
"969,""PLTD Nunukan Pemkab"",""PLTD"",""1977"",""Kalimantan"",""4326"",""117.64025421400004"",""4.13364144600007"""
"970,""PLTMG Nunukan KSO Bugak"",""PLTMG"",""2008"",""Kalimantan"",""4326"",""117.6401257230001"",""4.1331132060000755"""
"971,""PLTD Sebatik"",""PLTD"",""1983"",""Kalimantan"",""4326"",""117.90883000000008"",""4.146970000000067"""
"972,""PLTS Sebatik"",""PLTS"",""1983"",""Kalimantan"",""4326"",""117.9086967500001"",""4.146827232000021"""
"973,""PLTD Tanjung Batu"",""PLTD"",""2000"",""Kalimantan"",""4326"",""118.09250000000009"",""2.278280000000052"""
"974,""PLTD Talisayan Pemkab"",""PLTD"",""1999"",""Kalimantan"",""4326"",""118.17703951800002"",""1.604936268000074"""
"975,""PLTD Talisayan"",""PLTD"",""2013"",""Kalimantan"",""4326"",""118.17703000000006"",""1.6050600000000372"""
"976,""PLTD Talisayan PT IPB"",""PLTD"",""2013"",""Kalimantan"",""4326"",""118.17719180300003"",""1.6050504820000242"""
"977,""PLTBm Talisayan DL"",""PLTBm"",""2013"",""Kalimantan"",""4326"",""118.17716325000004"",""1.604936268000074"""
"978,""PLTD Gunung Sari"",""PLTD"",""1994"",""Kalimantan"",""4326"",""117.11644000000001"",""2.1853100000000723"""
"979,""PLTBm Gunung Sari HHM"",""PLTBm"",""0"",""Kalimantan"",""4326"",""117.1165732500001"",""2.185290964000046"""
"980,""PLTD Derawan"",""PLTD"",""1983"",""Kalimantan"",""4326"",""118.24300000000005"",""2.286420000000021"""
"981,""PLTS Derawan"",""PLTS"",""1983"",""Kalimantan"",""4326"",""118.24312373200007"",""2.286381929000072"""
"982,""PLTD Batu Putih"",""PLTD"",""1995"",""Kalimantan"",""4326"",""118.44581000000005"",""1.3521700000000578"""
"983,""PLTD Merasa"",""PLTD"",""1994"",""Kalimantan"",""4326"",""117.25150000000008"",""1.8063900000000217"""
"984,""PLTD Krayan"",""PLTD"",""2015"",""Kalimantan"",""4326"",""115.69987626800003"",""3.883349036000027"""
"985,""PLTMH Krayan Pemkab"",""PLTMH"",""2015"",""Kalimantan"",""4326"",""115.70013325000002"",""3.8833109640000316"""
"986,""PLTMH Krayan"",""PLTMH"",""2015"",""Kalimantan"",""4326"",""115.70000000000005"",""3.8833300000000577"""
"987,""PLTD Seimenggaris"",""PLTD"",""2015"",""Kalimantan"",""4326"",""117.34125000000006"",""4.188060000000064"""
"988,""PLTS Seimenggaris ESDM"",""PLTS"",""2015"",""Kalimantan"",""4326"",""117.34112626800004"",""4.187898197000038"""
"989,""PLTD Sebuku"",""PLTD"",""2016"",""Kalimantan"",""4326"",""117.02250000000004"",""4.0633300000000645"""
"990,""PLTS Sebuku ESDM"",""PLTS"",""2016"",""Kalimantan"",""4326"",""117.02267132100008"",""4.0633300000000645"""
"991,""PLTD Tulin Onsoi"",""PLTD"",""2015"",""Kalimantan"",""4326"",""116.9918100000001"",""4.180000000000064"""
"992,""PLTS Tulin Onsoi ESDM"",""PLTS"",""2016"",""Kalimantan"",""4326"",""116.99169578600004"",""4.179847714000061"""
"993,""PLTS Sebatik ESDM"",""PLTS"",""2015"",""Kalimantan"",""4326"",""117.80196000000001"",""4.152740000000051"""
"994,""PLTD Lumbis Ogong"",""PLTD"",""2016"",""Kalimantan"",""4326"",""116.54833000000008"",""3.9301900000000387"""
"995,""PLTS Lumbis Ogong ESDM"",""PLTS"",""2016"",""Kalimantan"",""4326"",""116.54840614300008"",""3.9301900000000387"""
"996,""PLTD Kayan Hulu"",""PLTD"",""0"",""Kalimantan"",""4326"",""114.9104900000001"",""1.785060000000044"""
"997,""PLTS Kayan Hulu ESDM"",""PLTS"",""0"",""Kalimantan"",""4326"",""117.5952067500001"",""3.303540000000055"""
"998,""PLTD Tarakan"",""PLTD"",""0"",""Kalimantan"",""4326"",""117.59534000000008"",""3.303540000000055"""
"999,""PLTD Sewa Tarakan"",""PLTD"",""0"",""Kalimantan"",""4326"",""117.59534951800003"",""3.303425786000048"""
"1000,""PLTMG Sw Tarakan I (PT. PLN Tarakan - PT. Max Power)"",""PLTMG"",""2017"",""Kalimantan"",""4326"",""117.654237609"",""3.34254293500004"""
"1001,""PLTU PT. Idec Abadi Wood Industries (AWI)"",""PLTU"",""2017"",""Kalimantan"",""4326"",""117.6123840790001"",""3.2918782620000684"""
"1002,""PLTU Holtekamp #01"",""PLTU"",""2017"",""Papua"",""4326"",""140.79063647600003"",""-2.6149809949999394"""
"1003,""PLTD Yarmokh Unit 1"",""PLTD"",""1977"",""Papua"",""4326"",""140.70752941800004"",""-2.544793062999929"""
"1004,""PLTD Yarmokh Unit 2"",""PLTD"",""1977"",""Papua"",""4326"",""140.70799083000009"",""-2.5448046789999808"""
"1005,""PLTD Waena Unit 1"",""PLTD"",""1987"",""Papua"",""4326"",""140.64299700000004"",""-2.588743999999963"""
"1006,""PLTD Waena Unit 2"",""PLTD"",""2007"",""Papua"",""4326"",""140.64294700000005"",""-2.5893729999999664"""
"1007,""PLTD Arso"",""PLTD"",""2010"",""Papua"",""4326"",""140.75290900000005"",""-2.9044459999999503"""
"1008,""PLTD Sentani"",""PLTD"",""2007"",""Papua"",""4326"",""140.56823100000008"",""-2.581049999999948"""
"1009,""PLTMG Jayapura Unit 2"",""PLTMG"",""2017"",""Papua"",""4326"",""140.7079480000001"",""-2.544975999999963"""
"1010,""PLTD Senamay"",""PLTD"",""1997"",""Papua"",""4326"",""140.314011111"",""-2.4463083329999336"""
"1011,""PLTD Ayapo"",""PLTD"",""1995"",""Papua"",""4326"",""140.5846166670001"",""-2.6119249999999283"""
"1012,""PLTS Oksibil"",""PLTD"",""2013"",""Papua"",""4326"",""140.6303140000001"",""-4.913650999999959"""
"1013,""PLTD Genyem"",""PLTD"",""1990"",""Papua"",""4326"",""140.1662638890001"",""-2.5942388889999393"""
"1014,""PLTD Demta"",""PLTD"",""1993"",""Papua"",""4326"",""140.14563700000008"",""-2.3568599999999265"""
"1015,""PLTD Lereh"",""PLTD"",""1996"",""Papua"",""4326"",""139.95183055600012"",""-3.0801555559999656"""
"1016,""PLTD Kamdera"",""PLTD"",""2001"",""Papua"",""4326"",""140.11297222200005"",""-2.320136110999954"""
"1017,""PLTD SPV Taja"",""PLTD"",""1990"",""Papua"",""4326"",""140.182527778"",""-2.722833332999926"""
"1018,""PLTD Sarmi Unit 1"",""PLTD"",""1990"",""Papua"",""4326"",""138.75140401400006"",""-1.853659559999926"""
"1019,""PLTD Sarmi Unit 2"",""PLTD"",""2016"",""Papua"",""4326"",""138.7514777780001"",""-1.8537166669999579"""
"1020,""PLTD Betaf"",""PLTD"",""1990"",""Papua"",""4326"",""139.25669722200007"",""-2.113738888999933"""
"1021,""PLTD Takar"",""PLTD"",""1995"",""Papua"",""4326"",""139.12603611100008"",""-2.0366888889999473"""
"1022,""PLTMH Sinagma"",""PLTMH"",""1985"",""Papua"",""4326"",""138.927091667"",""-4.110761110999931"""
"1023,""PLTMH Walesi"",""PLTMH"",""2010"",""Papua"",""4326"",""138.90541111100003"",""-4.137277777999941"""
"1024,""PLTD Sinagma Unit 1"",""PLTD"",""2003"",""Papua"",""4326"",""138.92697625800008"",""-4.11022202099997"""
"1025,""PLTD Sinagma Unit 2"",""PLTD"",""0"",""Papua"",""4326"",""138.92708333300004"",""-4.110280555999964"""
"1026,""PLTD Senggi"",""PLTD"",""2000"",""Papua"",""4326"",""140.7312770000001"",""-3.450463999999954"""
"1027,""PLTD Nachatawa"",""PLTD"",""1996"",""Papua"",""4326"",""140.58549700000003"",""-2.4543749999999704"""
"1028,""PLTD Newa"",""PLTD"",""1996"",""Papua"",""4326"",""140.5600290000001"",""-2.4502859999999487"""
"1029,""PLTD Dormena"",""PLTD"",""1993"",""Papua"",""4326"",""140.42986900000005"",""-2.4157959999999434"""
"1030,""PLTD Bonggo"",""PLTD"",""0"",""Papua"",""4326"",""139.54603500000007"",""-2.28149099999996"""
"1031,""PLTD Arbais"",""PLTD"",""0"",""Papua"",""4326"",""138.46800600000006"",""-1.748393999999962"""
"1032,""PLTD Timika Unit 1"",""PLTD"",""2004"",""Papua"",""4326"",""136.8936865510001"",""-4.554636571999936"""
"1033,""PLTD Timika Unit 2"",""PLTD"",""2004"",""Papua"",""4326"",""136.8937555560001"",""-4.554738888999964"""
"1034,""PLTD Atsy"",""PLTD"",""1988"",""Papua"",""4326"",""138.38425400000006"",""-5.734391999999957"""
"1035,""PLTS Nduga"",""PLTS"",""0"",""Papua"",""4326"",""138.38435833300002"",""-4.603094443999964"""
"1036,""PLTD Yahukimo"",""PLTD"",""0"",""Papua"",""4326"",""139.49120300000004"",""-4.858377999999959"""
"1037,""PLTD Karang Mulia Unit 1"",""PLTD"",""1986"",""Papua"",""4326"",""136.09532643800003"",""-1.1763675639999747"""
"1038,""PLTD Karang Mulia Unit 2"",""PLTD"",""2015"",""Papua"",""4326"",""136.09549300000003"",""-1.1763169999999263"""
"1039,""PLTD Nusowi"",""PLTD"",""1997"",""Papua"",""4326"",""134.89858333300003"",""-0.9430861109999569"""
"1040,""PLTD Baruki"",""PLTD"",""1997"",""Papua"",""4326"",""134.91325100000006"",""-1.0695899999999483"""
"1041,""PLTD Saribi"",""PLTD"",""1997"",""Papua"",""4326"",""134.86868600000003"",""-1.1256139999999277"""
"1042,""PLTD Manggari"",""PLTD"",""1997"",""Papua"",""4326"",""134.91226600000005"",""-0.9634849999999346"""
"1043,""PLTD Waryei"",""PLTD"",""1990"",""Papua"",""4326"",""135.59286400000008"",""-0.6656559999999558"""
